filename,timestamp,size_bytes,size_mb,first_64_hex,first_64_ascii,uint32_be_first_values,uint32_le_first_values,float32_be_first_values,float32_le_first_values
"D_000013324_202606171037__D_000000048_202606171037.raw","2026-06-17T10:37:00",40388016,38.517,"22d5ebe7000000020035e85b6a3278cc0000004c00000003000030ce0000000000000000000003a8000be7fd00000390000000020000000200000000ffffb1a4",""........5.[j2x....L......0.....................................","[584444903, 2, 3532891, 1781692620, 76, 3, 12494, 0, 0, 936, 780285, 912]","[3890992418, 33554432, 1541944576, 3430429290, 1275068416, 50331648, 3459252224, 0, 0, 2818768896, 4259777280, 2416115712]","[5.798353700671656e-18, 2.802596928649634e-45, 4.950634732926967e-39, 5.393981075128485e+25, 1.064986832886861e-43, 4.203895392974451e-45, 1.7507823013274264e-41, 0.0, 0.0, 1.3116153626080288e-42, 1.0934121722356899e-39, 1.2779841994642332e-42]","[-2.227375459840528e+24, 9.4039548065783e-38, 1.3072093742628864e+17, -65063336.0, 33554432.0, 3.76158192263132e-37, -738197504.0, 0.0, 0.0, -7.271960811294775e-15, -3.838859778646993e+37, -2.5835194645988137e-29]"
"D_000013325_202606171038__D_000000049_202606171038.raw","2026-06-17T10:38:00",40926312,39.03,"22d5ebe7000000020035e85b6a32790800000053000000030000327c000000000000000000000390000bfab300000378000000020000000200000000ffffc01e",""........5.[j2y....S......2|...................x................","[584444903, 2, 3532891, 1781692680, 83, 3, 12924, 0, 0, 912, 785075, 888]","[3890992418, 33554432, 1541944576, 142160490, 1392508928, 50331648, 2083651584, 0, 0, 2416115712, 3019508480, 2013462528]","[5.798353700671656e-18, 2.802596928649634e-45, 4.950634732926967e-39, 5.394008745244595e+25, 1.1630777253895982e-43, 4.203895392974451e-45, 1.8110381352933936e-41, 0.0, 0.0, 1.2779841994642332e-42, 1.1001243918798058e-39, 1.2443530363204376e-42]","[-2.227375459840528e+24, 9.4039548065783e-38, 1.3072093742628864e+17, 7.498997334448665e-34, 549755813888.0, 3.76158192263132e-37, 3.696915363276797e+36, 0.0, 0.0, -2.5835194645988137e-29, -1.1643533071037382e-07, 1.0627982632313475e+34]"
"D_000013326_202606171039__D_000000050_202606171039.raw","2026-06-17T10:39:00",39736104,37.895,"22d5ebe7000000020035e85b6a3279440000005000000003000032980000000000000000000003d8000b0d68000003c0000000020000000200000000ffff8ff5",""........5.[j2yD...P......2................h....................","[584444903, 2, 3532891, 1781692740, 80, 3, 12952, 0, 0, 984, 724328, 960]","[3890992418, 33554432, 1541944576, 1148793450, 1342177280, 50331648, 2553413632, 0, 0, 3624075264, 1745685248, 3221422080]","[5.798353700671656e-18, 2.802596928649634e-45, 4.950634732926967e-39, 5.394036415360706e+25, 1.1210387714598537e-43, 4.203895392974451e-45, 1.814961770993503e-41, 0.0, 0.0, 1.37887768889562e-42, 1.0149997140674661e-39, 1.3452465257518244e-42]","[-2.227375459840528e+24, 9.4039548065783e-38, 1.3072093742628864e+17, 996.7877197265625, 8589934592.0, 3.76158192263132e-37, -2.3005960786631082e-24, 0.0, 0.0, -576144092954624.0, 2.664226353077723e+24, -2.046875]"
"D_000013327_202606171040__D_000000051_202606171040.raw","2026-06-17T10:40:00",40602792,38.722,"22d5ebe7000000020035e85b6a3279800000004e0000000300002e0a000000000000000000000780000b201d00000768000000020000000200000000ffffe0cf",""........5.[j2y....N...................... ....h................","[584444903, 2, 3532891, 1781692800, 78, 3, 11786, 0, 0, 1920, 729117, 1896]","[3890992418, 33554432, 1541944576, 2155426410, 1308622848, 50331648, 170786816, 0, 0, 2147942400, 488639232, 1745289216]","[5.798353700671656e-18, 2.802596928649634e-45, 4.950634732926967e-39, 5.394064085476816e+25, 1.0930128021733573e-43, 4.203895392974451e-45, 1.6515703700532294e-41, 0.0, 0.0, 2.6904930515036488e-42, 1.0217105324131176e-39, 2.6568618883598532e-42]","[-2.227375459840528e+24, 9.4039548065783e-38, 1.3072093742628864e+17, -1.1130180193097513e-38, 536870912.0, 3.76158192263132e-37, 8.377795258084476e-33, 0.0, 0.0, -6.428484731059385e-40, 2.118151054806881e-21, 2.5500779007496084e+24]"
